user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation,marathonRecord,marathonTrainDis3,marathonTrainPace3,marathonTrainPaceSec3,marathonTrainDays3,marathonTrainDis12,marathonTrainPace12,marathonTrainPaceSec12,marathonTrainDays12,marathonDate,halfRecord,halfTrainDis3,halfTrainPace3,halfTrainPaceSec3,halfTrainDays3,halfTrainDis12,halfTrainPace12,halfTrainPaceSec12,halfTrainDays12,halfDate,10KRecord,10KTrainDis3,10KTrainPace3,10KTrainPaceSec3,10KTrainDays3,10KTrainDis12,10KTrainPace12,10KTrainPaceSec12,10KTrainDays12,10KDate,5KRecord,5KTrainDis3,5KTrainPace3,5KTrainPaceSec3,5KTrainDays3,5KTrainDis12,5KTrainPace12,5KTrainPaceSec12,5KTrainDays12,5KDate
898xl,0,19:42,2016,41:18,2016,1:32:25,2016,3:12:09,2016,503 mi,73,72 hrs,"2,244 ft",3:12:8.936999999999898,214.33159970339807,8:25.00233353264133,505.00233353264133,73,199.1111288892755,8:31.348644354038754,511.34864435403875,275,2016-10-30,1:34:39.939000000000306,0,0,0,0,0,0,0,0,null,0:48:29,0,0,0,0,0,0,0,0,null,0:24:0.44800000000009277,0,0,0,0,0,0,0,0,null
Michael_XiaoQi,2,20:38,2016,48:30,2015,1:54:13,2015,4:16:43,2015,68 mi,12,10 hrs,"1,182 ft",4:16:43.123999999999796,60.85745088048518,9:17.167038318058758,557.1670383180588,25,24.361091089100707,10:7.838004703533329,607.8380047035333,41,2015-06-13,1:55:40.97199999999975,0,0,0,0,0,0,0,0,null,0:0:7,0,0,0,0,0,0,0,0,null,0:0:7,0,0,0,0,0,0,0,0,null
cym296,5,19:08,2015,49:21,2017,2:20:15,2015,4:40:42,2015,102 mi,16,18 hrs,"11,601 ft",1:4:29.33699999999999,0,0,0,0,0,0,0,0,null,0:29:54.486000000000104,0,0,0,0,0,0,0,0,null,0:18:18.526000000000067,0,0,0,0,0,0,0,0,null,0:13:14.291000000000054,0,0,0,0,0,0,0,0,null
WarriorMonkey,9,19:24,2015,42:21,2015,1:34:03,2015,5:58:08,2015,235 mi,63,44 hrs,"4,938 ft",7:3:37.24799999999959,0,0,0,0,0,0,0,0,null,1:39:6.036000000000058,0,0,0,0,0,0,0,0,null,0:45:13.911000000000058,0,0,0,0,0,0,0,0,null,0:21:51.62200000000007,0,0,0,0,0,0,0,0,null
ozcanozbek,11,21:25,2016,45:47,2016,1:49:30,2016,4:40:08,2016,118 mi,23,21 hrs,"5,086 ft",4:55:31.9429999999993,0,0,0,0,0,0,0,0,null,1:49:30.416000000000167,40.76185682743651,10:42.962989745174355,642.9629897451744,22,25.581655109133763,10:12.43595328355002,612.43595328355,70,2016-02-28,0:47:58.01299999999992,0,0,0,0,0,0,0,0,null,0:24:43.259000000000015,0,0,0,0,0,0,0,0,null
Jefflian,6,16:58,2017,49:10,2017,1:53:41,2017,6:26:05,2017,"3,504 mi",248,352 hrs,"44,665 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:50:59.577000000000226,0,0,0,0,0,0,0,0,null,0:50:59.577000000000226,0,0,0,0,0,0,0,0,null
LuDoFu,8,18:40,2017,37:37,2017,1:28:06,2016,3:13:47,2017,"1,958 mi",445,316 hrs,"48,232 ft",3:13:46.82799999999952,184.71309545752908,8:9.829475303015613,489.8294753030156,100,148.06564591337965,8:38.355262968670445,518.3552629686704,338,2017-02-12,1:31:31.8100000000004,0,0,0,0,0,0,0,0,null,0:39:36.3159999999998,0,0,0,0,0,0,0,0,null,0:18:43.028999999999996,148.38018452365296,8:44.55144833190866,524.5514483319087,96,168.7353540047811,8:28.632962227765518,508.6329622277655,391,2017-07-27
Benjamin.Chen,11,21:52,2017,46:22,2017,1:51:41,2017,4:31:06,2017,"1,460 mi",308,307 hrs,"41,721 ft",4:6:45.30199999999968,0,0,0,0,0,0,0,0,null,2:2:52,0,0,0,0,0,0,0,0,null,0:46:21.766999999999825,48.982145446461004,9:48.068338085671485,588.0683380856715,27,55.371230799309195,9:45.567952465901044,585.567952465901,119,2017-11-26,0:22:58.64599609375,0,0,0,0,0,0,0,0,null
wainfish,11,18:27,2017,39:10,2017,1:27:46,2017,3:02:00,2017,"1,160 mi",207,169 hrs,"36,696 ft",3:6:38.33400000000074,0,0,0,0,0,0,0,0,null,1:30:33.90478515625,0,0,0,0,0,0,0,0,null,0:39:10.402099609375,114.49068962567539,8:29.049945255808268,509.04994525580827,84,99.32944358199262,8:31.430163180463467,511.43016318046347,221,2017-10-29,0:18:3.1650390625,0,0,0,0,0,0,0,0,null
odinblue,1,21:09,2017,43:35,2017,1:36:29,2017,3:36:18,2017,"1,552 mi",372,241 hrs,"59,617 ft",3:36:17.8408203125,130.29490563678286,8:42.24269299778564,522.2426929977856,60,70.48585084115747,9:10.284050695318001,550.284050695318,114,2017-02-12,1:41:31.20703125,0,0,0,0,0,0,0,0,null,0:43:34.64990234375,141.64673926373496,8:49.56193010090817,529.5619301009082,120,124.56520916262927,8:53.64127363629257,533.6412736362926,331,2017-12-03,0:21:55,0,0,0,0,0,0,0,0,null
tentry,2,21:00,2017,42:42,2017,1:32:47,2017,3:24:50,2018,"1,431 mi",260,203 hrs,"74,311 ft",3:24:50.1416015625,151.28972720397834,8:19.394054373251606,499.3940543732516,66,108.05540462395938,8:35.16476967719086,515.1647696771909,232,2018-01-28,1:39:34.77800000000025,0,0,0,0,0,0,0,0,null,0:42:41.6909999999998,137.99603114042642,8:38.59469196718044,518.5946919671804,79,104.81987639499596,8:43.65810238123959,523.6581023812396,228,2017-12-03,0:21:18.507000000000062,0,0,0,0,0,0,0,0,null
C_Uribe,2,21:42,2015,47:25,2013,1:46:01,2014,4:12:12,2013,192 mi,31,27 hrs,"6,020 ft",4:12:12.44000000000051,62.693841367682815,10:13.76512419557207,613.7651241955721,27,15.673460341920704,10:13.76512419557207,613.7651241955721,27,2013-12-08,1:46:1,113.55787465669157,10:6.053719668466101,606.0537196684661,55,28.38946866417289,10:6.053719668466101,606.0537196684661,55,2014-01-19,0:46:3,0,0,0,0,0,0,0,0,null,0:23:3,0,0,0,0,0,0,0,0,null
