user,level,share
AdamNoDisplay,0,True
Devin2016,1,False
dbilenkin,1,True
hvallejo0905,3,True
thejaygees,4,False
jillrunrun,3,True
b9effd4f-3b9e-4125-aec6-24456c088454,3,False
RunningBryson,4,False
robinbunevich,5,False
b60162b1-a485-480f-8c69-4c33d2e01bb2,6,False
keb402,7,False
09ae0bbe-2ee7-4120-a29b-f99c793bbe16,7,False
Jim_L,6,False
Chris40,7,False
HamedKian,8,True
lugri,8,False
thewilltosay,8,False
kentyj,8,False
carrieannesb,9,False
Smitty_60,10,True
macknighta,11,True
Dogman435,11,False
ibecker11,11,False
JD4NOLES,11,False
VicLem,11,False
graves1471,11,False
heatherlawrence100,11,False
cgoreilly,10,False
Jaimi,11,False
KJWBeigeMan,11,True
miamijac12,11,False
sasharianne,10,False
irish_chica,10,True
ajamiem,11,False
Kohomcm,11,False
DwightJaxon,9,True
civilt,9,True
Andreabaldi48,11,True
94879729-bc3b-4f78-9e89-a649d6aaafc5,11,False
CanSoykarafakili,11,False
e3b1f623-8a7e-4cb7-8283-192fabafd7ab,11,True
DoonCAM,11,False
Geve86,11,False
JedidiahGranger,11,False
Jev25,11,False
Jhosang,11,True
Joerich20,11,False
EagerBeaver26.2,11,False
KittyMitchell,11,False
d86f3908-8526-4911-98bc-5224d4b0bbd8,11,False
LaurelLLS,11,False
MarcMollineaux,11,True
Mels1978,11,False
NoorLynch,11,True
RLabang,11,False
TechyAgent,11,False
f43963e9-2c2a-46ba-8c37-3835b7bfd7f5,11,True
f3312fc0-ad5a-4ff3-9622-6a7af7802999,11,False
pinarmumcu,11,False
stefanenrique,11,False
Duncanmessado,10,False
AdMarkJamaica,11,False
Jabbla,11,False
calalilycel,11,False
8bde6bf4-e5fc-48b0-a4ef-59c34c775b6c,11,False
Hummus27,11,False
ac3ca582-5fff-42c7-8711-292e909c408e,11,False
Kamaal_Azan,11,True
Nelewill,11,False
AuntieSachie,11,False
Stacey-Leigh,11,False
6c32ed19-82d3-48c5-af37-9f2fa45cb17f,10,False
RunnerGirlJA,10,False
Stylz,11,False
TamJam0904,11,False
noreik23,11,True
ICK0221,10,True
JozanneH,11,True
AdamNoDisplay,0,True
2a65d2c3-5533-48b3-892b-aad3d9fc4263,0,False
Elgusto,1,False
4032cd4e-4345-4410-a73b-2d2812a497dc,2,False
TheGarminFactor,3,True
b16bd2a2-5071-46a2-a167-5d36f71c7ae4,4,True
alexionescu,4,True
AmadorG,4,False
jaybeeare,5,True
srod10,6,False
Flex10k47,7,True
SprintBrony,8,True
WalkToEndChildhoodHunger,9,False
SteffenMenzel,9,False
AngelaReaney,9,True
Nottiams,10,True
Piratis,10,True
pandrol,10,False
redneck1760,10,False
vivofit12345678,10,True
kubrickian,10,False
country_kid,10,False
koutsa-koutsa,10,False
angelinakpritchett,9,True
putilina,9,False
antiov,9,True
ick1,9,True
BradGuernsey,9,True
Ccoockie,9,False
Ludovic2105,10,False
chelsiedelacruz,9,False
Chrispyone3245,9,True
Docerda,9,True
DorisLocklear,10,False
Gracie1434,11,False
ElliotChapman123,11,True
Eveiesmith2288,11,False
peterhenwood,11,True
Georgiagirl4ever,10,True
CDConnect,11,False
Chadsage,11,True
Cyberdon,11,True
JulesBoop,11,False
Louebunting,11,False
raycock,11,False
Sas6,11,False
dado39,11,True
drveazey,11,True
gindargab,11,False
jacklynkitz.myitworks.com,11,False
jckrenee23,11,False
rem3903,11,False
JLeBourgeois,10,True
1.Till,11,False
PACKW00D,11,True
Alvlee,11,True
audreymayrent,11,True
992008cd-6c8c-4aec-bb60-131fefeb531d,11,False
SandNurse,11,False
Cikiriki,11,True
CoconutDax,11,True
DJCriswell265,11,True
faf58dad-1283-47b6-92f7-e9eceeb00ab7,11,False
Lsudeebaby44,11,False
EliudMuholo,11,False
27e1a1aa-50d8-41ed-b6ea-95295882c749,11,True
KD1225,11,True
KatRules,11,False
Yupigmi,11,True
8eef997c-57e7-441d-a5f3-8e529b2db978,11,True
Laurabutterfly,11,False
LaurelAnne2015,11,True
MarcelStr,11,True
156335f8-baf1-44be-b9c5-cdecc12b1dcb,11,False
MrsBaz,11,True
Mateo198846,11,True
MoniqueTyler,11,True
Murphman08,11,False
Notfastbutfurious,11,False
PMGBernard,11,False
Paula3601,11,False
RILY,11,False
RavenRayne,11,False
Topreeceowens1998,11,False
RGomberg,11,False
Shar1b,11,False
Shaunew,11,True
ShannonLynnDusek,11,False
Shay161,11,True
Langy82,11,True
bigredman32,11,False
TimRichPT,11,True
Trellm,11,True
jipang7,11,False
graves1471,11,False
tn42.195,11,False
dburnett1968,11,True
joylove26,11,True
mongohungry1,11,False
mrjasanchez,11,True
zradzio,11,False
b1fa4da4-1a48-44a1-b1cf-737159402565,11,False
dragonwise1,11,True
LeighKelly2,10,True
Cympduke,11,False
JerryKellyJr,11,True
ecde92c7-eee5-4451-aa1b-ed2bd672345d,11,False
daf19a15-0f89-4cc7-a5a5-7a49bcf9f6e7,11,True
mark_kelly,11,True
jannettecoon,11,False
sunny1080,10,False
Ma-Sy,10,True
bigandysrunning,11,False
MIAMIart,11,False
BeckyForerunner235,11,False
eacrimmins,11,False
CandaceRunning,11,False
30ee311a-ba24-4076-a9d9-88dffed66f1d,11,False
54418f31-bc6f-4c9d-aa8e-0083dd9042a2,11,True
DavaS,11,False
ElizabethZara,11,True
782f5b6e-1b57-4268-9001-00247077aa2f,11,False
02a0e023-bf26-4533-8130-fff6a360139b,11,False
48083a82-e0e3-4ba8-9764-1aeff402dcac,11,True
John.Spyridakis74,11,False
453ba96d-c5d0-4143-8141-5f2391982cb3,11,True
789309f3-dc8c-4ae8-8c40-ac8c803f4243,11,False
Joldenburg,11,True
Kimluvstea2,11,False
8f4d4516-b4a4-456a-8bef-8408541ae34f,11,True
LaraWines,11,True
LGWapnitsky,11,False
louisekf,11,False
RunningMaryRose,11,False
NILCEUJUNIOR,11,False
NavajoRunner,11,False
Pseisert,11,True
Poppysvivo,11,False
Ramtin91,11,False
RanMan22,11,False
Rose_01,11,False
sedulitz,11,False
scarahs79,11,True
momo04,11,True
36f57aaf-0666-40b7-8070-92b53fb61f43,11,False
370cd2ce-3fa3-4975-bca4-69ddf8221d21,11,True
jeremyault,11,False
knordlander,11,False
marlinclub8,11,False
misterinkredible,11,True
HuHa80,11,False
Velocity1,10,False
bridgettb100,11,False
Bytegal,11,True
Carole1972,11,True
Dkhan113456,11,False
davemanbme,11,True
Dwoodwalkmorethanyou,11,False
thepackster,11,False
Wendland77,11,True
booksworm,11,False
lilacs1,11,False
LGoddard,11,False
MarkKAC,11,False
Butpucky,11,False
Relentless510,11,True
StarofHearts,11,False
Travusbrandon,11,False
MonkaMonka,11,False
Wvlar,11,False
erichuilu,11,True
imontufo,11,True
kowgirlblu,11,False
tjtiggs50,11,False
wuzsong,11,False
Working2GetFit4Me,10,False
Xy0n,11,True
Flutechick65,11,False
KristiTob,11,False
iamlaura,11,False
bethjames35,10,False
AmberStrawberryShortcakeWalker,11,False
zyzyka,11,False
christihamann,10,False
allikat07,11,False
Ashb523,11,False
Edsbabe,11,False
Gigi_DFW,11,False
Jamesonhamann,11,False
Knance12,11,False
MLong2015,11,False
Sam2124,11,True
Alex_Granell,11,False
dbabueno,11,False
lagartillomix,11,False
Ipancorbo,11,True
jrsotoart,11,True
notenchufes,11,False
cho2,11,True
Kiuber,11,False
luisvr,11,False
LunaTan,11,True
Willwill1968,11,True
nachofiloso,11,False
NadirBourasTri1,11,False
haxer888,11,False
Normahood,11,True
kaporal2013,11,False
RUN.PARA.VIVIR,11,True
spinmara,11,False
HavieRosales,11,False
imacazagamartin,11,False
jsdiaresco,11,False
melipineda,11,False
njp2016,11,True
rickirun,11,False
tonitur2003,11,True
suzant2015,10,False
Earthgirl33,9,False
ianghel4325,9,False
J.W.Jones,9,True
1970babs,10,False
Mermaid74,11,False
AngieAbbott,10,True
Burnie88,11,True
Glamsterbritt,11,False
Flittes,11,True
HeidiQC,11,True
Cbholloway08,11,True
John342,11,False
MichaelMoss10,11,True
chewy1970,11,True
a229e8ad-3db6-4b0e-9f18-a4a408ddd771,11,False
PaulBernard51,11,True
Peanut2476,11,True
walleye_ten,11,False
Niquel65,11,True
spfdesign,11,False
Harrob,11,False
bigoso83,11,True
lauriyafisio,11,False
sharondb52,11,False
eb421eed-8045-44c3-830f-fd4d54445737,11,False
GZRT21,11,True
BrittanyCJ,10,False
Nomad23,11,False
Alexander_3,11,False
Anastasia_garmin,11,False
Cruiser305,11,False
Gnimx,11,False
Harbaksh,11,True
Ira.Burns,11,True
JeffB1977,11,False
JulieJules76,11,True
Manuval1976,11,False
FrenchFryKindOfGuy,11,False
s..shin,11,False
CharlyCabron,10,False
Cperry_1,10,False
804164f8-8c0a-49f8-b4eb-d871afdd92fe,11,False
CareBear37,11,False
MissyWoods,11,False
pupphillips,11,False
Royden4,11,False
DebbyEvans,10,False
Fitnessmom14,10,False
layogamomma,11,True
sneddie7,11,False
JREEDULTRA,11,True
JD4NOLES,11,False
Jessica_Spivey,11,False
Kirsty_x,11,True
Labix,11,False
coach5k1602,11,True
Mother2Bears,11,False
OGUSCAM,11,False
QueenOfSleep,11,False
3xx5,11,False
robert1264,11,True
scottyg70,11,True
Jayers03,10,False
Jennifer_M_H,10,False
Mickie8153,11,False
Dealeo270,10,True
GeorgeA,11,False
jasminefit2016,11,True
a6fcbf63-29de-4a69-a959-a31045fd4916,11,True
dskmon,11,True
TammieN_Indy,11,True
tapiriik-sync-beiseker,11,True
JessicaRisher,10,False
haysfamily7,11,False
Benramr88888,11,True
CarolineRussell15,11,False
Ccam6,11,False
CrunchyCourt,11,True
501c6c15-0538-4ddb-846f-cb2d221f556a,11,True
DeivyReyes,11,True
Kspeir,11,False
kristina424,11,False
LadyJ2015,11,False
LynBurkle,11,True
MRisher,11,True
Monique1988,11,False
beaudisaster_7,11,False
iLoveMuscles,11,True
mlditto08,11,False
ram.villamor,11,False
J04N,10,True
brae82,11,True
Blake_Smith,11,False
CaSch,11,False
8c94b925-a26e-4f81-aa0a-34eb5a006f34,11,True
GrumpyGass16,11,True
JEM90210,11,True
polaris20,11,False
98c2507e-9c7e-4bed-8c4e-0f9ffabe0e18,11,False
NavyMomE4,11,False
SimonXD,11,True
tiagratim,11,False
1ab44331-2a31-4a29-aba0-61b6fc8f92e8,11,False
govardhanrama,11,False
KevinMFahey,10,True
AFuller,11,False
Freddy_McFreddfredd,11,False
scripnic,11,False
sheretha88,11,False
Wesley.Su,11,False
apasquin,11,False
Kevin426,10,False
LadyHekuba,10,False
WyattJ1,11,False
Ann-Avansa,10,True
colejea,11,True
Byrdjw,11,False
kirabuell,11,False
MSherman1,10,False
mlfoye72206,11,True
M_jrett,10,False
brendar77,11,False
ChristaLaree,11,False
running4mydad,11,False
Kesh0919,11,True
LaNegraCrisanta,11,True
ManifestMegan,11,True
Sdawg,11,True
MattS09,10,False
AricKalynchuk,11,False
HoosierDaddy317,11,False
jbrown026,11,False
MLilSmith,11,False
2b704fed-1daa-46ca-a1df-a319c9b316ce,11,True
Melsluis,10,False
soeding,10,False
Bri609,11,False
vmkern,11,False
Nathan.Huntsman,10,True
RandiLucas,10,False
RogerB50,10,True
Brianalex12,11,True
ee0df767-5028-4ff4-83a0-5139a566c7d7,11,False
DianeMNelson,11,True
DonnaC47,11,False
gusgarz,11,False
9b072072-56c0-48f5-86d9-b16367df2b5f,11,True
beertrix,11,True
jb2769,11,True
joelflora,11,False
LovisaFiskarsson,11,True
7mo9,11,False
06002b3a-d100-4808-a3ca-6d4cc63dfad2,11,True
c827e86b-2e57-4abb-bcce-ad51dbbf7c65,11,True
GranichR,11,True
Hiker_Silent_Bob,11,True
ciaotine,11,False
Upside65,11,False
Valjhs,11,False
cowans081,11,False
doneaton,11,False
jgrave10,11,False
moe330,11,False
nadinescat,11,False
fireskycool,11,False
590fffe5-714f-4112-b7f5-ddd8246f6ef7,11,True
IndianaSam,10,False
Samuraigirl99,10,False
Sonadora9,10,False
Familyhistorysleuth,10,False
BeautyDoll2085,11,True
BrittyBratt,11,False
Charles1444,11,False
Tntbombs,11,True
TheSwide,10,False
Thismomof5,10,False
Peng_cs,11,False
AbhishekSoni,11,True
Christina0502,11,False
cjmnz8,11,False
Lindymae,11,True
DYMPLES,11,True
Lovebabiesnotbabyweight,11,False
Danny1507,11,False
Darknlovly,11,False
FabioChavero,11,False
Fbahia,11,False
Keep6,11,True
Jazzybear4,11,False
JuanikoC,11,True
KSterzik,11,False
kelly111676,11,False
HonestlyGina,11,False
Leone1969,11,False
Lisa_royal,11,False
MK_AZ,11,False
MotherClicker,11,False
MrsBrady13,11,False
PezZarusS,11,False
Sonya_,11,False
Soozey123,11,True
Tapehead,11,False
twinsmom820,11,False
vanita5,11,True
baggregchef,11,False
beautyful_1,11,False
ckthebaddest1,11,False
dASIEK,11,False
banz-on-em,11,True
emmeolsson,11,False
isabellawsjoswaerdh,11,False
lruckert,11,False
mariahs.angelz,11,False
ottorider,11,False
raexgo,11,False
sarahmahuna,11,False
sedie80,11,False
Vegmar,10,False
Alfavega,11,False
Zenmonster,10,True
CHRIZMAS,11,False
TENNIS_MAN,11,False
Endo-King,11,False
JeanneOt,11,False
christina9744,11,True
jvd516,11,False
skinnygeekwithin,11,False
hisgirl,10,True
hlillian,10,False
jalexander7900,10,False
joshmaxkate,10,False
Max0324,11,True
Pokecrazed,11,False
Rkyle5953,11,False
xjreaperx,11,False
kellyk0715,11,False
keeaston,10,False
Edychan17,11,False
eastonamy,11,False
lizbrown91011,10,False
Beth2772,11,False
Brian13point1,11,True
msmgr1217,11,True
LaGueraArce,11,False
mindymb,10,False
murphybeth,10,False
Twirlgirl,11,False
sarahcakez,11,False
odmannathaniel,10,False
arasdale,11,False
punkysmom,10,False
saf46013,10,False
Kvalor,11,True
Yo019,11,False
Angelpm29,11,True
Mommafulp,11,False
benasmah,11,True
89a0e650-08d0-4a4b-9f1c-e9087dfa9cd9,11,False
Deborah!,11,False
GusBramwell,11,False
james.friend,11,False
fd497326-6c7a-4697-830e-c45082169b43,11,True
Zvanex,11,False
johndoe_gotha,11,False
Digems1and2,11,False
Kawinski,11,True
KittyHawk99,11,False
347417a7-f572-471e-8778-618871a0992b,11,True
msi_11,11,False
MaryHollingsworth,11,False
d28a6ac5-9bc0-4fee-bddd-fcbbda46b360,11,False
Nessy-Momo,11,False
c53e11f1-8252-4b60-9511-e08157fb68f6,11,False
ssg.Boutte,11,False
SteveAwillrun,11,True
TNDO,11,False
Hoffico,11,False
Valerian1987,11,False
aa085101-bbc4-4d13-b84c-ed32945c3922,11,True
aspalathos,11,True
jmcclelland68,11,False
zachp1981,11,False
sjones85,10,True
christine_kane,9,False
7194e314-d501-4c60-88ba-2b7d46accd6e,10,False
Arichardson83,11,False
OnyeOji,11,False
nicolamazing,11,False
rebgug,11,False
02278612-7abe-4216-92b3-c8035f74b0ae,10,False
aarodrig89,11,False
jmlantz14,10,False
3wordsofsix,10,False
jsalmeri7910,11,False
elongrad97,11,False
rob2772,11,False
7194f92b-5f70-40c7-a590-4b6bdf390c2d,11,True
CommittedLancasterStrider,10,True
vystrax,11,False
JenDella,11,False
ksamis,11,False
SparkyPyc,11,False
Scbruning,11,False
kanncampbell,11,False
Alyssa85,10,False
Gumby999,11,True
cbretson,11,False
sarahthehip1,11,True
amandahyg,10,True
Anissa4334,10,False
$peed$ter,11,False
FernandoG2BA,11,False
Jai3653,11,False
randommiles,11,False
Rondin,11,False
1fastfrey,11,False
BravaMerce,11,True
darcyrippon,11,False
DebBrilliant,11,False
MORTENSENJB,11,False
JennS10,11,False
Megaplooza,11,False
Scottbrilliant,11,False
tgreen13,11,False
dbrilliant,11,False
mrsverre,11,False
noahbrilliant,11,False
notnormajean,11,False
bhaydon,10,True
AndreaMPK,11,False
